1096	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAAQCK128F92E8C33.txt	8.799746816966642E-5	0.0020101163358281614	2.699330216396885E-4	9.053723565735823E-4	0.0012071294193109726	0.001261932283143134	8.220650095339324E-4	7.62127687277088E-4	0.2902985615893581	0.0013375138533213001	0.02815970843167329	7.785287622078934E-4	0.15290241772588098	3.459939950901103E-4	0.2341400488176228	6.01995147232917E-5	0.01528842770344028	0.0011908886973306908	0.001457793403264826	0.23163867521249065	0.0010457000503450778	0.016343334311104452	0.014457067256216607	0.0023755709513900093	8.528961430634577E-4
1097	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBHKKJ128F427A3B1.txt	7.566360451448708E-4	0.01728375266081118	0.002320987844260076	0.007784739419326454	0.010379362597619849	0.010850578679344268	0.007068430837878879	0.006553066709657003	0.041235975625330455	0.011500458062637256	0.008331554978379922	0.0066940894541732705	0.028833328675170293	0.0029749893211029562	0.14285460024684338	5.176185597982134E-4	0.13145577611063425	0.12713793799913709	0.012534667851555315	0.004448609444765131	0.00899133085255777	0.14052626848072441	0.007409200157895259	0.02042607187464935	0.24112996751060298
1098	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAZOSB128F9302A07.txt	5.074386178856455E-5	0.032518293124150756	1.5565725045457157E-4	0.1494780788206134	6.960928500388511E-4	7.27694997302394E-4	4.740449252991616E-4	4.394819854801E-4	0.12036233211150832	7.712792143333747E-4	5.58756454995202E-4	4.4893968803431467E-4	0.0019337096806126362	1.9951791604588384E-4	0.1506967615261509	3.471413346765328E-5	9.763038015156798E-4	0.4945934465466574	8.406385832479105E-4	2.9834637705271236E-4	0.016282582759818354	0.0015846171565765744	4.968986492099534E-4	0.0248892438445331	4.918237411122545E-4
1099	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAPJPD128F14572B3.txt	9.173915141763704E-5	0.21469734299998025	2.8141066851011825E-4	0.22771907530622834	0.0012584569861184608	0.0013155900869654675	8.570195024175837E-4	7.945336241706482E-4	0.0900404025583828	0.029741286186939078	0.001010168347926934	8.116320785669511E-4	0.07436317989648529	3.6070578126140107E-4	0.01732055971539385	6.275921922912823E-5	0.0017650466306654987	0.0012415257029364474	0.27081533665214946	5.393764387382558E-4	0.001090163583696222	0.05955860978751115	8.983364452833999E-4	0.002476581062454155	8.891615865715171E-4
1100	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAPDOI128F9327982.txt	2.3490236017372903E-4	0.005365848374175935	7.205650934153401E-4	0.002416820708808714	0.03951411592559734	0.0033686295510025515	0.11106977326282683	0.0020344402653716975	0.012801964776343499	0.0035703886423693143	0.07517013966413516	0.0020782216523907437	0.2629939343291303	9.236039143296708E-4	0.008058319675254921	1.6069789715482876E-4	0.22227015392183344	0.0031789842540450143	0.003891465495488454	0.001381098435333451	0.0027914145141793934	0.007335474615680616	0.00230023221237884	0.22409207089827385	0.0022767395603063307
1101	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBEFJE128F932139E.txt	7.74657169674744E-5	0.0017695407195435376	2.376267805137071E-4	7.970151889970029E-4	0.0010626572319007892	0.001110901155583274	0.4555169285825495	6.709143904214505E-4	0.19571370591985773	0.001177436939454808	8.529991189232289E-4	0.15627251712605716	0.11066619730445987	3.045845915068651E-4	0.002657459510985969	5.2994690257933366E-5	0.001490428030046516	0.001048360239061788	0.0012833211400653912	4.554563879930234E-4	9.205481227791624E-4	0.06226029799359861	7.585668249217316E-4	0.002091256837091225	7.508194564622646E-4
1102	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAKYWY128F9310CF4.txt	1.0184346445256467E-4	0.018060938262665985	3.1240573923024947E-4	0.001047828526557776	0.0013970656731646751	0.001460491515188087	9.514131521914179E-4	8.820449683605218E-4	0.3202411637029426	0.00154796549729025	0.4102194539735058	9.010266768851213E-4	0.019615515052667263	0.016134973936886714	0.0034937375375337374	6.967163107422893E-5	0.0019594520006944584	0.0013782695483887466	0.0016871704803861905	5.987843174515096E-4	0.0012102361365673338	0.14479119772743626	9.972808165094294E-4	0.049952974239401614	9.870954225675655E-4
1103	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAWEDC128F14A2EBA.txt	8.68171567611067E-5	0.10928727898137923	2.6631240582408315E-4	8.932285830800313E-4	0.0011909381736438394	0.0012450059658114603	8.110386387813121E-4	0.08122999853216914	0.044970502643578776	0.1488627447641312	9.559707329080474E-4	7.680863438174674E-4	0.016721379760902048	3.413531722551781E-4	0.002978260422587098	5.939205769645246E-5	0.015083363784981643	0.08165300856412941	0.0014382399976841222	5.104377805066989E-4	0.0010316740593134491	0.01612412091391774	0.4703056829490144	0.002343707381288623	8.41456233837508E-4
1104	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAYYCA128F422B2A1.txt	2.636021304318975E-4	0.006021434020335991	8.086018956925986E-4	0.002712101688730308	0.003616034566174927	0.003780200103666001	0.00246254912071846	0.0022830029795860305	0.014366076127385233	0.004006609605379601	0.0029026050981894817	0.0023321334646222327	0.010045155679521928	0.001036447481040548	0.0090428645864923	0.8961482636683354	0.005071662915617713	0.0035673844288152913	0.0043669148081539755	0.0015498375138538673	0.0031324624082619203	0.00823170416420009	0.0025812687076566523	0.007116177053766589	0.0025549057833708826
1105	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAOYHS128F427EF8B.txt	9.441553934300081E-5	0.06050450390676385	2.896205124385877E-4	9.714054407488581E-4	0.03046906121600261	0.00135397096763716	8.82022095232397E-4	8.177132608379328E-4	0.19477584687521496	0.001435065058878552	0.11773519946441693	8.353105436644261E-4	0.13488042342558565	3.7122897209823413E-4	0.09076059318181408	6.459014979644329E-5	0.001816539907167607	0.35136442756564673	0.0015641171647636394	5.551121477082785E-4	0.001121967896325987	0.0029483858385422643	9.245444140504674E-4	0.0025488325663029533	9.151018890184373E-4
1106	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBDCAB128F92F7EE4.txt	1.59602839044352E-4	0.12693682129407735	4.895831380335735E-4	0.0016420926818350174	0.0021893957453926324	0.39682009354348063	0.0014909964130748157	0.001382286844539682	0.033356415720817635	0.0024258767063575133	0.0017574365333717862	0.001412033815410351	0.20334767769532666	6.275365082346156E-4	0.0054751714590966635	1.0918511246715163E-4	0.1263617646186743	0.0021599396100049043	0.0026440302288310274	9.383781036338148E-4	0.0018966079399251072	0.0789586580952221	0.0015628774069592851	0.0043086224647067035	0.0015469154814823313
1107	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAGQBY128F42635B7.txt	8.799746816966642E-5	0.0020101163358281614	2.699330216396885E-4	0.10966833604657855	0.0012071294193109726	0.001261932283143134	8.220650095339324E-4	7.62127687277088E-4	0.11355874559309999	0.0013375138533213001	0.1641134130441795	0.014373899223458515	0.01694871311337477	3.459939950901103E-4	0.19335393743387097	6.01995147232917E-5	0.028883798164690905	0.09635848192608504	0.001457793403264826	5.17377371230106E-4	0.0010457000503450778	0.15229703892361066	0.0824339195624697	0.0023755709513900093	0.01444826660431408
1108	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAMVOM128F42ACB16.txt	7.1477496428636E-5	0.012675832043879513	2.1925786038549496E-4	0.06699388213712137	9.805121732745937E-4	0.001025026766538683	0.03379697554273869	6.190516634010469E-4	0.0038954584828516077	0.0010864192307180425	0.06704553842209507	6.323737259464388E-4	0.10211152794108258	2.810397283328636E-4	0.23435670487428034	4.8898118186120245E-5	0.14493525012630776	0.14452735486388357	0.012227197994958566	4.2024890003715626E-4	8.493883195576957E-4	0.002232082130877203	6.999284282360727E-4	0.16757579308545942	6.927799434214883E-4
1109	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAFABO128F933DE53.txt	1.8204768603193516E-4	0.004158494956774803	5.584329071646273E-4	0.0018730191440702853	0.002497289093624036	0.0026106643390269176	0.0017006743019574815	0.0015766769750938181	0.009921433154064666	0.0027670262235650737	0.0020045837289862506	0.0016106072437901023	0.006937339027917942	0.8163661428416048	0.006245141381724779	1.2453974624009016E-4	0.0035025684223774366	0.0024636905604219464	0.03114173289293817	0.0010703416268309591	0.0021633267230115713	0.005684941516734935	0.0017826638748541573	0.004914541335114339	0.086142080296079
1110	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBFJPO128F4295BE3.txt	5.1552178207363495E-5	0.0011776006482635004	0.9798127788069648	5.3040068130268E-4	7.071811523450377E-4	7.392867010763062E-4	4.8159614987809153E-4	4.464826451088471E-4	0.002809546779633677	7.835651860834497E-4	5.676570786521957E-4	4.560910026583505E-4	0.001964512406872266	2.0269610551944852E-4	0.0017684962026069304	3.5267106833440856E-5	9.918556803968964E-4	6.976667354969364E-4	8.540294042293027E-4	3.0309883905621E-4	6.126098451253065E-4	0.0016098590680122546	5.048139186135512E-4	0.0013916975065029083	4.996581705601479E-4
1111	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAFWEV128F428D391.txt	8.239641896698361E-5	0.0018821721945446626	2.5275175305230536E-4	8.477452995525765E-4	0.001130295489742334	0.12848184546260313	7.697404749538496E-4	7.136181703108114E-4	0.004490529820696695	0.0012523809391870179	9.072926132056132E-4	7.289753148925389E-4	0.3723105844192688	3.239714365933589E-4	0.0028266071215339353	5.636780852814672E-5	0.0015852939495210694	0.0011150884916269622	0.3578056635713516	4.844462406772678E-4	9.79141119104717E-4	0.11714326741347192	8.068496925801228E-4	0.0022243655808270183	7.986092032066639E-4
1112	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAOWBP128F4257C64.txt	5.459605590862535E-5	0.03498690259043889	1.6747389041477779E-4	0.0764762026906318	0.03448870736391783	7.829375880513241E-4	5.100318015343799E-4	4.7284503394876443E-4	0.1885441757544366	8.298304784598606E-4	6.011741633566023E-4	0.04265773444293821	0.3394782160931562	2.146642158336533E-4	0.0018729163521150382	3.73494390221319E-5	0.19505410255870032	7.388601882846975E-4	0.017774340720053308	3.209951885328607E-4	6.487811479100266E-4	0.027009740789378085	0.0258394486920112	0.009908812473976129	5.291602869887431E-4
1113	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBDUSM128F9339A13.txt	4.4471658422457497E-4	0.28498864164581145	0.001364172104606082	0.0045755191625564216	0.006100521790444207	0.0063774813770788195	0.004154505244919014	0.0038515974252276773	0.5051892021538873	0.006759451204382903	0.004896912716542537	0.003934484242002632	0.01694693178117242	0.0017485647128166859	0.08396349905637848	3.042328730197236E-4	0.00855627609866629	0.006018445356262187	0.007367313131726315	0.002614692241428096	0.005284699255395542	0.013887502928190666	0.004354794101072039	0.012005524943608086	0.0043103178685798
1114	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBHTOR128F428CADE.txt	1.988239809524803E-4	0.0045417139876841855	6.098943420673909E-4	0.03276339051311167	0.002727422523219775	0.0028512456715596617	0.0018573970501303198	0.06315750591053418	0.010835725954237171	0.0030220168196623334	0.002189312733586178	0.0017590300153833055	0.1611654700837158	7.817486675506636E-4	0.006820651765426863	1.3601649476567752E-4	0.0038253416589616386	0.03340849424935623	0.12616484575392403	0.001168977139255447	0.15595151679341634	0.2826687259098013	0.001946942232687878	0.09752073195939297	0.0019270577896165811
1115	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAMOPU128E07888FD.txt	1.1650921512049435E-4	0.03866212324943128	3.573930607379058E-4	0.0011987188364646821	0.0015982471327653505	0.0016708064777584313	0.0010884193719545654	0.001009061970908608	0.024350004286486475	0.0017708769639007609	0.0012829192284626546	0.0010307770998443204	0.16644307047110982	4.5809827990311077E-4	0.1660000689355008	7.970454556172201E-5	0.11024376749127486	0.0015767443121698249	0.0199304859948169	6.850109747123739E-4	0.0013845136076217667	0.0036383218515862355	0.019141250242772537	0.43515386640763815	0.0011292399914964169
1116	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAWTKK128F92C25D0.txt	1.2554891699627645E-4	0.0028678998867690472	3.851224271936211E-4	0.059482627630530506	0.0017222517240681108	0.0018004407941122195	0.001172867513057565	0.03988128810854382	0.22020894510313488	0.04070221070443269	0.059573360951625104	0.2144773963253244	0.004784325584002812	4.936411498456298E-4	0.1400857255916519	8.588865150799853E-5	0.0024155411239761815	0.0016990805454163494	0.1184616878786142	7.38159517397471E-4	0.001491935069889113	0.08150848183219936	0.0012294115005508153	0.0033893061516244794	0.0012168553175354872
1117	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAXSWX128E0792BEF.txt	1.770675075620539E-4	0.004044733296287635	5.431561651100944E-4	0.0018217799889989161	0.0024289721287220263	0.0025392458298620834	0.0016541498899888326	0.0015335446898312507	0.009650017961368555	0.6866025869830071	0.0019497454338902047	0.0015665467468192636	0.006747558057787714	6.962051933576169E-4	0.25228234892098156	1.2113278086531153E-4	0.003406750583509932	0.0023962927321226585	0.002933355354711058	0.0010410608793435885	0.002104145783093604	0.005529421696838895	0.0017338965192118209	0.0047800969294755635	0.001716187947252709
1118	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBIJFB128F92ED124.txt	6.311384224113343E-5	0.3524747382452368	1.9360227626767572E-4	6.49354228829569E-4	8.657814516677878E-4	9.05087347328291E-4	5.896042511546404E-4	5.466158018281124E-4	0.0034396469438328515	9.592962171490057E-4	6.949661596258211E-4	5.583790363540426E-4	0.002405095777512184	2.4815498532745455E-4	0.0021651188022824325	4.317649989557677E-5	0.0012143002510338213	8.541332260282807E-4	0.0010455635234462	3.7107515098036965E-4	7.500005327627679E-4	0.001970903942027241	6.180290945679807E-4	0.6257625453514247	6.117170611953335E-4
1119	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRASQCW12903CA07D9.txt	1.5576202685343207E-4	0.0035580545803443587	4.778014122429336E-4	0.0016025760314497465	0.0021367083501056634	0.0022337134722463553	0.0014551158658724927	0.0013490223725813799	0.008488888659078356	0.0023674984413890724	0.0017151441549745155	0.0013780534882138393	0.9203984906592982	6.124349606336668E-4	0.0294082237061872	1.0655759334818243E-4	0.002996836535272593	0.0021079610710551533	0.0025804021405284564	9.157962117219326E-4	0.0018509664279026574	0.004864099250536598	0.001525267057209213	0.00420493627849846	0.0015096892524554839
1120	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAXCZO12903CB819D.txt	1.280323564643359E-4	0.16116984685485225	3.9274040000142997E-4	0.13978184182174758	0.0017563189865169857	0.16008127272508743	0.0011960675974742093	0.11979277501894989	0.0069776468677303334	0.0019460224709447948	0.0014098041241081911	0.0011327243166650422	0.10378222393822938	5.034056937693439E-4	0.024172799087138548	8.758758505610466E-5	0.0024633221029565183	0.2588811687781357	0.002121023803756411	7.527607941196187E-4	0.0015214465186932037	0.00399816374827103	0.0012537300619211587	0.0034563488379945303	0.001240925509415958
1121	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBBFOT12903CBCB4F.txt	3.164245698775694E-5	0.025166174561871438	9.706352017242914E-5	3.2555716029860775E-4	4.3406408756621693E-4	0.015119791976102425	0.005184275084806578	2.7404870918953115E-4	0.016390506769679566	4.8094820742623567E-4	0.02479179439332159	2.799462687312485E-4	0.0012058074265325922	1.2441380798084052E-4	0.0010854937069566589	2.1646765468784505E-5	6.087958219491553E-4	0.5479596999009048	5.24198775479587E-4	0.176178300530452	3.7601671449617144E-4	0.13298231810242958	3.0985213936641647E-4	0.04974095554361625	3.066875682136067E-4
1122	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAMBLO128F4287D24.txt	2.8444204833289474E-5	6.497477937069409E-4	8.72528530478193E-5	2.926515648282497E-4	3.901911859210397E-4	0.06193164194700995	2.657233895909244E-4	0.026613664891314608	0.010339288460001135	0.00482688910295167	3.1320799201348706E-4	2.516507808855585E-4	0.04502945675068625	1.1183871845558074E-4	9.757777456367692E-4	1.9458824932922223E-5	5.472619609745463E-4	0.02675225712866146	0.013654873324345049	1.6723649247502855E-4	0.1277800362175185	0.07120109034827612	2.785339243277288E-4	7.67876941721401E-4	0.606723947455884
1123	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAKZHN128F426C3D2.txt	9.045706272688355E-5	0.0020663005795548517	2.7747784996995416E-4	9.306781860116485E-4	0.02919161189804208	0.0012972042272087405	8.450423367819146E-4	7.834297218755945E-4	0.0049298275672692415	0.14112860993533186	9.960508703328993E-4	0.014775660376720796	0.08729929801466074	3.556647840895465E-4	0.017078498464712197	6.188213584683399E-5	0.0017403794488913087	0.3086823403897329	0.0574000244418098	5.318384528131729E-4	0.001074928142991464	0.28233219463321935	8.857818600360798E-4	0.044368083395990174	8.76735223380015E-4
1124	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRALMTD128E07862AC.txt	4.416519172808078E-5	0.0010088605412649852	1.354771211311569E-4	4.543987974322212E-4	0.10295688542206062	6.333532360887073E-4	4.125875381892855E-4	3.8250549851017357E-4	0.0024069627415628696	0.02114149444947844	4.8631667150187384E-4	0.014037542031753426	0.0016830145712313318	1.7365148620476824E-4	0.03563209824153006	3.021363188046912E-5	8.497312395823839E-4	5.976970558176196E-4	7.316542906778325E-4	0.007083069851848564	0.10287586537478863	0.07643660736592467	4.324783991258531E-4	0.035309291577776944	0.5940640776729091
