# TID, Artist, Song, Best Topic # | Relevancy -> Worst Topic # | Relevancy
TRBEQFT128F4238A28	T.O.K.	Chi Chi Man	11|0.676590602355	14|0.246564638076	5|0.0338739018765	1|0.0148661937446	13|0.0119250832545	10|0.0105427202484	6|0.00114432835051	12|0.00114028295177	4|0.00106242139075	8|0.000787461473012	2|0.000777066724374	3|0.000586371759153	9|7.54574281576e-05	15|4.21764354281e-05	7|2.12939311624e-05
TRARTJL128F92CB44B	Bon Jovi	Raise Your Hands	10|0.61382573688	3|0.112321774898	6|0.096246230743	12|0.0796785028852	1|0.0668529471961	13|0.022866752382	4|0.00507148156322	8|0.000689634041471	2|0.000680530646881	5|0.000678376247001	14|0.000599165614237	11|0.000367198301086	9|6.60832471465e-05	15|3.69367983273e-05	7|1.86485565449e-05
TRAYPMR128E0785DD1	Nick Cave & The Bad Seeds	Loverman	12|0.189516366175	6|0.172365752049	4|0.158583485619	13|0.156172686658	2|0.120638640154	10|0.0934169453049	3|0.0827624743927	8|0.02458630626	5|0.000562010643452	14|0.000496387445581	1|0.000493936419626	11|0.000304210759707	9|5.4747624809e-05	15|3.06008264393e-05	7|1.54496672157e-05
TRAKAGL128F148B3B7	Tesla	Gettin' Better	3|0.431707667167	13|0.196301900186	1|0.142418844804	4|0.117211961021	14|0.10383447502	6|0.00155647384932	12|0.00155097144492	10|0.00147683684163	8|0.00107107648739	2|0.00105693792793	5|0.00105359191118	11|0.00057029880031	9|0.000102634452438	15|5.73668552144e-05	7|2.89632315662e-05
TRAJIUK128F42668E6	Firehouse	Rock On The Radio	3|0.877265921167	1|0.0611833800719	6|0.0314482824591	14|0.0158434720612	2|0.00586612912042	13|0.0026297956315	12|0.00121496712632	10|0.00115689313262	4|0.00113200593068	8|0.000839037189381	5|0.000825340492781	11|0.000446748582525	9|8.03996012619e-05	15|4.49388307271e-05	7|2.26886022564e-05
TRAOUOI128F4290E44	Jim Reeves	Rosa Rio	4|0.435665317629	5|0.25790654906	12|0.184978300065	13|0.0765940906009	10|0.0258716655766	3|0.0129920818096	6|0.00148030905741	8|0.00101866422373	2|0.00100521752327	14|0.000885032551479	1|0.000880662501887	11|0.000542391688686	9|9.76121183232e-05	15|5.45596544433e-05	7|2.75459391997e-05
TRBHQHN128F148A1B3	Dinosaur Jr	Green Mind	13|0.373309791042	1|0.190296309062	10|0.104046187299	8|0.0831661642314	2|0.0707851922461	6|0.0669815333222	14|0.0665801940493	3|0.0252552204825	5|0.0089235160665	12|0.00511847443507	4|0.00505056693194	11|0.000365683986781	9|6.58107219029e-05	15|3.67844721267e-05	7|1.85716504812e-05
TRBBDPA12903CCCA06	Autumnblaze	Haughtiness And Puerile Dreams	12|0.433846585939	13|0.2896918818	4|0.135979239073	14|0.0519913432787	10|0.0368625398079	1|0.0354464700862	6|0.00400113522697	8|0.00275335294992	2|0.0027170077917	5|0.00270840638442	3|0.0020502443207	11|0.00146603338104	9|0.000263836313942	15|0.000147469580269	7|7.44540656157e-05
TRAFIHK12903CBDFF1	The Pineapple Thief	Boxing Day	2|0.426640359116	10|0.344402466191	1|0.136228359376	12|0.064685300919	4|0.0126930377476	13|0.00540991199287	6|0.00250824961456	8|0.00172603425868	5|0.00169785795391	14|0.00149960749413	3|0.00128526636453	11|0.000919033587803	9|0.000165394893002	15|9.24463925577e-05	7|4.66740989217e-05
TRAHBQT128F4213403	Blackalicious	Ego Trip by Nikki Giovanni	12|0.383639659914	5|0.161585944871	4|0.150841932947	14|0.100533024384	8|0.0951134384318	13|0.0416764840329	10|0.0289754254531	2|0.0230730583999	11|0.0115725649443	6|0.00134087767714	1|0.000797712264179	3|0.000687086710734	9|8.84179623318e-05	15|4.94206411486e-05	7|2.49513672727e-05
TRAZSJY128F92CCEA0	Eric Burdon	Leo's place	13|0.484016376021	10|0.130181617644	12|0.100459915404	5|0.0752603304801	14|0.0751653944712	3|0.0601732973669	4|0.0408203663694	2|0.0256313933458	11|0.00540324866314	6|0.00120112310505	8|0.000826544382259	1|0.000714569753847	9|7.92024949549e-05	15|4.42697159945e-05	7|2.23507813166e-05
TRAHXGG128F9350452	Korn	Right Now	13|0.322752942674	2|0.201071666868	10|0.19331683947	1|0.132849641467	14|0.0807451359924	11|0.0444462744901	8|0.0207088160024	6|0.000970031295832	12|0.000966602067339	4|0.000900599900309	5|0.000656623384535	3|0.000497059220037	9|6.39642168991e-05	15|3.57523802444e-05	7|1.80505705636e-05
TRADMFK12903CC2478	Open Hand	The Ambush	1|0.524139772423	13|0.306800178563	5|0.122268020192	4|0.0123102748732	2|0.0117036681014	11|0.0109430999607	6|0.00243261249355	12|0.00242401278742	10|0.00230814783906	8|0.00167398510802	14|0.00145438631963	3|0.00124650871976	9|0.000160407353698	15|8.96586401185e-05	7|4.52666255794e-05
TRBGFUW12903CA0E6B	Alice Cooper	Goin' To The River	11|0.351601838837	5|0.342834180773	3|0.105455969007	6|0.0876145411554	4|0.0495301956261	13|0.0428684683177	1|0.0108449205572	12|0.00228613446151	10|0.00217685993429	8|0.00157876850458	2|0.00155792824468	14|0.00137166053864	9|0.000151283351751	15|8.45588389675e-05	7|4.26918509796e-05
TRBHKCL128F425A036	George Michael	Shoot The Dog	14|0.386705070482	3|0.208113509494	13|0.205920185948	6|0.0810318195576	1|0.0369564090773	8|0.029752227527	4|0.01903451408	12|0.0154513166791	5|0.0151695707626	10|0.000836569905398	2|0.000598713708557	11|0.000323051809094	9|5.8138375037e-05	15|3.2496064079e-05	7|1.64065299622e-05
TRAJTYX128F145AD24	Be Bop Deluxe	Between The Worlds	4|0.379776384064	10|0.185513524022	12|0.174214733305	6|0.151363415674	5|0.0933169126996	13|0.00596645634389	8|0.00190359992289	2|0.00187847178217	14|0.00165387951939	1|0.00164571311296	3|0.00141748805975	11|0.0010135791095	9|0.000182409882065	15|0.000101956809292	7|5.14756938696e-05
TRAGDPH128F9344020	Dead To Me	Don't Lie	13|0.609810386796	8|0.152739822776	11|0.0803975264848	4|0.0735123393296	14|0.0409984852728	12|0.0258290317563	6|0.0098976726678	10|0.00182990814563	2|0.00130962288402	5|0.00130547692616	1|0.00114734944315	3|0.000988236724392	9|0.000127171543427	15|7.10817015714e-05	7|3.58875482199e-05
TRAIJMG12903D08168	L7	This Ain't Pleasure	2|0.569652897884	13|0.149988103354	5|0.14434649049	8|0.0813821705047	12|0.0353021551538	6|0.00381206015366	10|0.00361701603909	4|0.00353920642469	14|0.00227911685556	1|0.00226786319753	3|0.00195335929351	11|0.00139675545034	9|0.000251368634753	15|0.000140500852616	7|7.09357121695e-05
TRAGMXK128F9305A50	Bersuit Vergarabat	De Onda	9|0.960487907037	13|0.00835361692051	6|0.00387306788884	12|0.00385937592363	10|0.00367490231259	4|0.00359584744283	8|0.00266522431561	2|0.00263004248415	5|0.00262171638857	14|0.00231559155742	1|0.00230415779725	3|0.00198462061198	11|0.00141910895033	15|0.000142749410735	7|7.20709584584e-05
TRBBVNR128E078E1E4	Black Eyed Peas	Tell Your Momma Come	3|0.64259139148	10|0.110242958177	14|0.0871908776694	8|0.0689544679895	6|0.0485548410512	9|0.018322823778	5|0.0140892133123	13|0.00805050621768	12|0.000551224981618	4|0.000513585869787	2|0.000375642370338	1|0.000329097078016	11|0.000202687771427	15|2.03885402369e-05	7|1.02937142008e-05
TRAHUQT128F4281228	Nickelback	We Will Rock You	10|0.504218672347	3|0.321462110659	2|0.0620370279169	5|0.0447142364086	11|0.0440635471261	8|0.0101012039508	13|0.0045198531351	6|0.0020955830518	12|0.00208817480307	4|0.00194558865848	14|0.00125288648738	1|0.00124670007528	9|0.000138183509575	15|7.72367679513e-05	7|3.89951024374e-05
TRAKXMS12903CB36F2	DAVE MATTHEWS BAND	The Space Between	4|0.392703625762	12|0.182449129006	14|0.099571943737	2|0.079033129668	13|0.0722600751422	10|0.0628065001894	1|0.0542053416007	8|0.0419264771219	6|0.0133699400797	5|0.000675578644584	3|0.000511408216734	11|0.000365683986781	9|6.58107219029e-05	15|3.67844721267e-05	7|1.85716504812e-05
TRARJEK128F930B3AA	Stevie Ray Vaughan And Double Trouble	Couldn't Stand The Weather	2|0.227361833442	13|0.169482457351	8|0.135062361298	4|0.125400860206	6|0.115320547655	1|0.114314923492	12|0.0742797614551	14|0.0322582320634	10|0.00235550181174	5|0.00168044132275	3|0.00127208209893	11|0.000909606138947	9|0.000163698271774	15|9.14980772303e-05	7|4.61953158976e-05
TRARKRC128E0791D82	Extreme	Song For Love	4|0.642492283291	6|0.0974569519814	13|0.0818583374537	2|0.0803587170064	10|0.0554736491409	3|0.0382582295823	12|0.00101118612385	8|0.000698309233989	5|0.000686909823054	14|0.000606702766901	1|0.000603707033948	11|0.000371817440749	9|6.69145357092e-05	15|3.74014416268e-05	7|1.8883144469e-05
TRBDMCC128F9358267	Roger Creager	The Everclear Song	5|0.319425623548	13|0.233493390275	14|0.156155797723	4|0.114711279291	8|0.110695299635	11|0.0534705201472	3|0.00806121727459	6|0.000918489670876	12|0.000915242650947	10|0.000871495133178	2|0.000623708885304	1|0.000546426036821	9|6.05655433798e-05	15|3.38527139329e-05	7|1.70914718807e-05
TRAQYUA128F428742F	Mississippi Fred McDowell	You Gotta Move	10|0.348009346326	6|0.274828978086	5|0.211172916247	14|0.137662542637	3|0.011771590627	13|0.00546656926458	12|0.00252555821093	4|0.00235310636077	8|0.00174411078046	2|0.00172108794851	1|0.0015078304781	11|0.000928658501435	9|0.000167127051197	15|9.34145710397e-05	7|4.71629104047e-05
TRAUVUF128F148D1AA	The Misfits	Dig Up Her Bones	12|0.28742510451	5|0.21022299042	10|0.168865375594	13|0.163933488595	2|0.105685974288	8|0.0290381578355	3|0.0287417681717	6|0.00168664566967	4|0.00156592156201	14|0.00100839504629	1|0.00100341586631	11|0.000617994322476	9|0.000111218029676	15|6.21645895126e-05	7|3.13854994237e-05
TRAUNNH12903CB038C	Keep Of Kalessin	Many Are We	12|0.64926346848	8|0.180788778637	2|0.0613459329883	10|0.0420921672029	5|0.0314855134413	13|0.0151463070502	11|0.0108341969945	6|0.00240840374857	4|0.00223601876062	14|0.0014399126344	1|0.00143280273815	3|0.00123410377989	9|0.000158811020238	15|8.87663799828e-05	7|4.48161435575e-05
TRAKWXV128F42889FB	Hotwire	Not Today	13|0.450369694552	6|0.407203922874	14|0.131592308966	12|0.00165757850916	10|0.00157834821411	4|0.00154439462789	8|0.00114469764933	2|0.00112958726649	5|0.00112601125902	1|0.000989621773575	3|0.000852382494052	11|0.000609498671489	9|0.000109689100479	15|6.13100045479e-05	7|3.0954038746e-05
TRABBXU128F92FEF48	Mitch Ryder	Jenny Take a Ride	5|0.508958136141	3|0.243019518069	13|0.114329626598	6|0.0803879940553	10|0.0430315945046	4|0.00570989491518	12|0.00112433381316	8|0.000776447248727	2|0.000766197891447	14|0.000674590383783	1|0.000671259440276	11|0.000413422327597	9|7.44020050466e-05	15|4.15865135904e-05	7|2.09960929294e-05
TRAGAAF128F9338911	Joe McBride	This Is How A Heart Breaks	2|0.325666954005	13|0.286406644978	6|0.233800133738	3|0.0636689851033	4|0.0351804848032	14|0.0349502686839	12|0.00932746402769	1|0.00904780408951	10|0.000660822386353	8|0.000479261689861	5|0.000471438077223	11|0.00025518473235	9|4.59246017371e-05	15|2.56692554599e-05	7|1.2959828236e-05
TRARBJW128E0788A1A	Inspiral Carpets	Keep The Circle Around	13|0.505670018007	10|0.292611303103	5|0.0957473937765	6|0.0817690590981	4|0.00890778804674	1|0.00832073394602	12|0.00175403005663	8|0.0012113055711	2|0.00119531594193	14|0.00105240258295	3|0.00090198111646	11|0.000644964315934	9|0.000116071714288	15|6.48775247476e-05	7|3.27551992467e-05
TRAMMDM128F425EAA9	Wyclef Jean	Heaven's In New York	12|0.474525656897	5|0.166481366859	6|0.148935242798	14|0.119925812609	13|0.060958797758	8|0.018088172606	3|0.00691940968253	4|0.00271257385971	10|0.000508601274714	2|0.000363994154459	1|0.000318892175394	11|0.000196402668616	9|3.53458228211e-05	15|1.9756316247e-05	7|9.97451856509e-06
TRAZACV128F426983D	Simple Minds	See The Lights (2002 Digital Remaster)	6|0.315308571624	12|0.273486352245	10|0.224620384653	1|0.084635929454	4|0.0782290590174	2|0.0150840845682	13|0.00363783755139	8|0.00116065330628	5|0.00114170645101	14|0.00100839504629	3|0.000864263642471	11|0.000617994322476	9|0.000111218029676	15|6.21645895126e-05	7|3.13854994237e-05
TRAIWNA128F145E2CD	Robert Palmer	Love Can Run Faster	6|0.518460643351	1|0.327070307041	13|0.138609676068	3|0.00691762119752	12|0.00148415414442	10|0.00141321332917	4|0.00138281214128	8|0.00102493351052	2|0.00101140405342	5|0.0010082021862	14|0.000890479412923	11|0.000545729794581	9|9.82128642312e-05	15|5.48954374354e-05	7|2.77154684604e-05
TRAINIF128F426416B	Backstreet Boys	The Call	13|0.428154660669	6|0.255904848846	5|0.139037966509	4|0.110114216834	1|0.0588155377384	8|0.00424991075582	12|0.000878564238364	10|0.000836569905398	2|0.000598713708557	14|0.000527130803857	3|0.000451787214025	11|0.000323051809094	9|5.8138375037e-05	15|3.2496064079e-05	7|1.64065299622e-05
TRASQIB128F426693D	Jennifer Lopez	Ain't It Funny	13|0.819632985552	6|0.104244401309	3|0.0325523428121	10|0.0259234350728	4|0.00889331172313	12|0.00721916909371	8|0.00028347314749	2|0.000279731209357	5|0.000278845646177	14|0.000246286221853	1|0.000245070127596	11|0.000150936369005	9|2.71634300781e-05	15|1.51828213957e-05	7|7.66546414768e-06
TRAHSTL128F931708D	Streetwize	No One	4|0.402251451168	12|0.314594279778	13|0.122183646522	11|0.0886830728569	5|0.0308710712374	10|0.021755658828	8|0.0113825214425	6|0.00236140356515	2|0.00160353287802	14|0.00141181262917	1|0.00140484148309	3|0.0012100201502	9|0.000155711811028	15|8.70340972858e-05	7|4.39415530871e-05
TRAERPT128F931103E	The Rolling Stones	Time Is On My Side	4|0.33197849739	6|0.256871657343	1|0.176173640172	13|0.158016872536	2|0.0559658388102	14|0.0107511385286	5|0.0058341147415	12|0.00120887660351	10|0.0011510937296	8|0.000834831170115	3|0.000621644916728	11|0.00044450907137	9|7.99965651675e-05	15|4.47135563409e-05	7|2.25748662988e-05
TRBCJIX128F424F99E	2raumwohnung	Mädchen mit Plan	7|0.955619155837	4|0.0099177015427	2|0.00942899231582	5|0.00942477920871	13|0.00422703324331	6|0.00195982014444	12|0.00195289184109	10|0.00185954591754	8|0.0013486363919	14|0.00117171790187	1|0.00116593227813	3|0.00100424251938	11|0.000718086640315	9|0.000129231254023	15|7.22329633237e-05
TRBFICL12903C9CE02	Sweet	Neon Psychedelia	11|0.540222809952	12|0.10989888634	13|0.103929854892	5|0.0843576288036	14|0.0675992736911	4|0.0267642414701	1|0.0260943560558	10|0.018505442663	6|0.0103084160666	3|0.00932904513894	8|0.00138221661913	2|0.0013639709083	9|0.000132449033776	15|7.40315202486e-05	7|3.73768451511e-05
TRASKII128F92FA33E	The Ataris	Whatever Lies Will Help You Rest	13|0.364082475113	4|0.331680157273	12|0.12381055868	8|0.0683031797478	11|0.0617101330742	10|0.0136381172995	2|0.0132387658004	1|0.013114210779	9|0.00621438625687	6|0.00148030905741	5|0.00100203524114	14|0.000885032551479	3|0.000758533532528	15|5.45596544433e-05	7|2.75459391997e-05
TRAEDYD128F425A868	K-OS	Clap Ur Handz	14|0.299993606229	13|0.261626009114	12|0.209496457428	6|0.0850065943822	3|0.0425282355014	2|0.0345631612708	1|0.0343941536464	4|0.0184644438794	8|0.00968201420975	10|0.00190584748172	5|0.00135965289739	11|0.000735966561617	9|0.000132449033776	15|7.40315202486e-05	7|3.73768451511e-05
TRBHKKJ128F427A3B1	Wyclef Jean	Midnight Lovers	14|0.226116999709	3|0.22393661305	13|0.160463484004	4|0.129120016423	2|0.122757439053	6|0.0255151869763	12|0.0254249863749	10|0.0242097020544	8|0.0175580957262	5|0.0172714720663	1|0.0151794439723	11|0.00934887568371	9|0.00168248072097	15|0.000940411583319	7|0.000474792601989
TRAPDOI128F9327982	Antimatter	Expire	13|0.349259850456	3|0.234535786551	8|0.157657708309	1|0.126292811079	11|0.0478976390459	12|0.0347547064674	6|0.0192604591755	4|0.0189918367297	10|0.00356092511006	2|0.0025484716397	5|0.00254040377822	14|0.00224377341765	9|0.00024747053198	15|0.000138322033593	7|6.98356755773e-05
TRAFRKU128F933CE16	The Black Crowes	Girl From A Pawnshop	4|0.333671505906	5|0.274359087212	13|0.185119443662	12|0.103178091641	10|0.0763044534844	2|0.0116059704961	6|0.00666010145951	14|0.0061382430273	8|0.000893027877698	1|0.000772046516124	3|0.000664980250546	11|0.000475496132432	9|8.55731857794e-05	15|4.78305719202e-05	7|2.41485771756e-05
TRASYIH12903D08529	Nick Jonas & The Administration	State of Emergency	13|0.390324970732	10|0.145900950143	5|0.12488737804	3|0.124681631487	6|0.0736078662221	2|0.0732064380515	11|0.062478648002	12|0.00124636408133	4|0.00116125901788	8|0.000860719432727	14|0.000747807469734	1|0.000744115000206	9|8.24772728378e-05	15|4.61001316513e-05	7|2.32749169055e-05
TRAVLXZ128F42A22E4	Jim Reeves	May The Good Lord Bless And Keep You	12|0.510301549991	4|0.235245678822	6|0.187249773044	13|0.0585763651672	10|0.00157834821411	8|0.00114469764933	2|0.00112958726649	5|0.00112601125902	14|0.000994532504097	1|0.000989621773575	3|0.000852382494052	11|0.000609498671489	9|0.000109689100479	15|6.13100045479e-05	7|3.0954038746e-05
TRBGJDW128F4292EDB	Alicia Keys	Karma	14|0.270442035023	11|0.241327878702	13|0.236673719798	3|0.0999556146647	5|0.0800816492437	4|0.0366731478861	1|0.0329002228561	6|0.000438830043656	12|0.000437278703513	10|0.000416377297933	8|0.000301977795468	2|0.000297991589939	9|2.89366128854e-05	15|1.61739303164e-05	7|8.16585269206e-06
TRAYGYF128F930CA01	Solas	Clothes Of Sand	13|0.451430759214	12|0.392996281099	10|0.123083614267	5|0.020131369921	6|0.00225155537654	4|0.00209039703808	8|0.0015493919316	2|0.00152893945205	14|0.00134613767964	1|0.00133949081857	3|0.00115373221889	11|0.000824979700515	9|0.000148468381468	15|8.29854297581e-05	7|4.18974721504e-05
TRANPHV128F9344CC3	Nerf Herder	Nervous Breakdown	3|0.374550017252	8|0.367097991196	4|0.0873619314123	10|0.0562683061984	6|0.0407986426232	12|0.0330089661245	13|0.0196285734899	5|0.0168410308973	2|0.00127904442932	14|0.00112612039538	1|0.0011205599197	11|0.000690142234759	9|0.000124202208264	15|6.94220111233e-05	7|3.50496079389e-05
TRAHCHN128F4276D58	Gipsy Kings	Somos Gitanos	9|0.846042996265	15|0.12583798992	13|0.00596645634389	6|0.00276628563359	12|0.00275650633517	10|0.00262474858792	4|0.00256828473116	8|0.00190359992289	2|0.00187847178217	5|0.00187252498257	14|0.00165387951939	1|0.00164571311296	3|0.00141748805975	11|0.0010135791095	7|5.14756938696e-05
TRADKAX128E0786B92	Death From Above 1979	Romantic Rights	6|0.607499687734	13|0.192344531517	14|0.0856415995668	5|0.0531897236075	12|0.0406629836052	4|0.00797919741418	8|0.00760033360252	10|0.00149608091279	2|0.00107071046403	1|0.000938040308912	3|0.00080795427039	11|0.000577730136251	9|0.000103971841005	15|5.81143797976e-05	7|2.93406398714e-05
TRBEVTM128F92FE2B2	The Crystal Method	More	13|0.459806066898	4|0.22328459068	6|0.0441228884409	12|0.0439669063948	10|0.0418653401963	8|0.0303628540791	2|0.0299620544884	5|0.0298672016748	14|0.026379756538	1|0.0262495004879	3|0.0226092586996	11|0.0161668185784	9|0.00290947933183	15|0.00162623442336	7|0.000821049088514
TRAVLWL128F424EF6A	The All American Rejects	The Future Has Arrived	12|0.670737488122	13|0.197449946135	6|0.0409872657725	3|0.0271592895047	10|0.0231928016837	5|0.0184660623665	1|0.0183780626423	4|0.000996457320796	8|0.000738569231058	2|0.000728819875983	14|0.000641681327156	11|0.000393254031225	9|7.07723953514e-05	15|3.95577670153e-05	7|1.99718245322e-05
TRAATPA128F146753C	Extreme	Teacher's Pet	5|0.393154602153	13|0.21611458688	3|0.160308537359	8|0.127365207557	12|0.0414736229346	4|0.0347190131905	6|0.021543748653	10|0.00152590612286	2|0.0010920556762	14|0.000961488234233	1|0.000956740667311	11|0.000589247509762	9|0.000106044577829	15|5.92729224743e-05	7|2.99255619436e-05
TRAISYU128F427F486	Frankie J	Gone	5|0.328040642878	13|0.325999708534	11|0.210148976918	4|0.0992883582887	2|0.0259609880677	6|0.00394934148611	3|0.00357412668978	12|0.000766817781408	10|0.000730164797107	8|0.00052955229993	14|0.000460083914044	1|0.000457812145037	9|5.07436312723e-05	15|2.83628204671e-05	7|1.43197484678e-05
TRAMBBV128F9337714	Anti-Flag	Tearing Everyone Down	10|0.445098495705	13|0.347400690432	14|0.0790907905647	11|0.0787982525866	2|0.0426369875871	6|0.00126384989546	12|0.00125938196737	4|0.00117338800794	8|0.000869709380089	5|0.00085551198138	1|0.000751887050457	3|0.000647616469673	9|8.33387223569e-05	15|4.65816332198e-05	7|2.35180161896e-05
TRANZIL128F42A2670	Dolly Parton	Light Of A Clear Blue Morning	1|0.64990767205	12|0.153566347147	13|0.106856609186	6|0.0707759444684	8|0.00944086737579	10|0.00535819986784	4|0.000979088727591	2|0.000716116295326	5|0.000713849239657	14|0.000630496601322	3|0.000540378784315	11|0.000386399478449	9|6.95388082029e-05	15|3.88682615553e-05	7|1.96237087739e-05
