TRAAQIH128F428BDEA	Busdriver	(Bloody Paw On The) Kill Floor	9|0.231360021838	13|0.221997114254	12|0.132090967243	2|0.0914275946099	5|0.0887506867569	7|0.0885216263309	1|0.0854799135373	11|0.0553626417267	0|0.0034720107335	3|0.000681931307383	4|0.000497193085321	10|0.000269125661531	8|4.84334964292e-05	14|2.70715857217e-05	6|1.36678331624e-05
TRABVWG128F9359323	Mötley Crüe	Get It For Free	4|0.325337785466	1|0.313327806458	12|0.159305619068	5|0.145610881755	3|0.0313823482755	9|0.00738581114516	7|0.00700686021815	10|0.00653916995032	11|0.0014484955484	13|0.000869084569424	0|0.000864793266622	2|0.000744865019268	8|9.58531815374e-05	14|5.35765082432e-05	6|2.70495708533e-05
TRAWCQE128F14676AC	Lifehouse	Simon	12|0.439950253255	9|0.162941320537	11|0.145485139469	7|0.0838853641599	3|0.0578799212422	0|0.0575266766017	1|0.0226025379444	13|0.0181398860316	10|0.00914140559794	5|0.00105918668531	4|0.000716973513279	2|0.000542743837169	8|6.98431557487e-05	14|3.90383746234e-05	6|1.97095950259e-05
TRASSZL128F428FA5D	Obie Bermudez	Celos	8|0.978249297755	9|0.00770998408604	12|0.0032728787794	5|0.00151743631833	11|0.00151207191835	3|0.00140882361516	7|0.00104421308613	1|0.00103042913234	4|0.00102716703619	13|0.00090722983136	0|0.000902750177648	2|0.00077755812218	10|0.000555995278858	14|5.5928051479e-05	6|2.82368120054e-05
TRADAYS12903CDBE0F	Furry Lewis	Judge Boushay Blues	4|0.451676814355	12|0.290282373962	9|0.0971405864178	5|0.0903984725194	0|0.0555960162781	7|0.00796352699371	11|0.00164626281113	3|0.0015338515959	1|0.00112187597659	13|0.000987743184957	2|0.000846563582394	10|0.00060533784117	8|0.000108940292062	14|6.08914629862e-05	6|3.07427265497e-05
TRBAHJW128F92CC8B4	Swallow The Sun	Doomed To Walk The Earth	11|0.358602928869	12|0.277761029179	3|0.159446064004	4|0.0540799586035	13|0.0538796318936	7|0.043635566152	5|0.023480245857	0|0.0224535581639	9|0.00240483951126	1|0.00172108794851	2|0.00129872678416	10|0.000928658501435	8|0.000167127051197	14|9.34145710397e-05	6|4.71629104047e-05
TRAWKPT128E0795428	Saosin	Bury Your Head (Acoustic)	9|0.390589530589	12|0.360146267254	0|0.107443205565	3|0.0972061715725	4|0.0328763474657	2|0.00599519725106	5|0.00129081420298	11|0.0012862509514	7|0.000888264677889	1|0.000876539294023	13|0.000771739240419	10|0.000472959948351	8|8.51167586147e-05	14|4.75754549449e-05	6|2.40197743677e-05
TRAMMQW128F42621E1	The Distillers	Oh Serena	12|0.322668227878	0|0.229775121817	7|0.21363076968	5|0.173425573564	1|0.0258345210884	10|0.0170524971926	9|0.010039001708	11|0.00196883578507	3|0.00183439842689	4|0.00133745173993	13|0.00118128412781	2|0.00101244143042	8|0.000130286333384	14|7.28226930244e-05	6|3.67665355449e-05
TRAHUZS12903C9D9DD	P.o.d	Roman Empire	12|0.593040269167	7|0.173476575472	11|0.137947876011	9|0.0563844262793	5|0.0293434589465	3|0.00203363640339	1|0.00148742409773	4|0.00148271526307	13|0.00130958594919	0|0.0013031195706	2|0.00112240488164	10|0.000802578993589	8|0.000144437013546	14|8.07321230526e-05	6|4.07598284072e-05
TRACYDP128F932BC8E	Skeletonwitch	Sacrifice for the Slaughtergod	11|0.493359193602	10|0.464843812035	9|0.0162896994396	12|0.00691495741413	5|0.00320604832233	3|0.00297657076826	7|0.00220621951149	1|0.00217709669336	4|0.00217020451756	13|0.00191680049019	0|0.00190733585164	2|0.00164282934514	8|0.000211407993906	14|0.000118165114048	6|5.96589014408e-05
TRASXSI128F9345EA2	Sick Of It All	Sanctuary	12|0.397723797581	3|0.261327539692	9|0.144199230952	1|0.101806515468	5|0.0438717329324	11|0.0438645726899	7|0.00139378475044	4|0.00137103218703	13|0.00121094355251	0|0.0012049642432	2|0.00103786158943	10|0.000742126057682	8|0.000133557534277	14|7.46511093461e-05	6|3.76896617146e-05
TRADKLT128F9304E1D	The Antlers	Stairs To the Attic	12|0.480907036571	11|0.345588650863	1|0.085372841334	9|0.0367030262757	7|0.0222236667962	13|0.0220703399437	5|0.00169848303681	3|0.00157691165244	4|0.0011497192771	0|0.00101045812908	2|0.000870329294685	10|0.000622331585374	8|0.000111998589976	14|6.26008785817e-05	6|3.16057719363e-05
TRAZDTT128F9346306	The Shangri-Las	Out in the Streets	13|0.342576324931	1|0.269851102498	12|0.187814100975	4|0.135383005558	5|0.0349721983154	3|0.0180669998461	11|0.00695382536036	9|0.00128652800407	7|0.000933054929763	0|0.000806650974584	2|0.00069478581404	10|0.000496808690444	8|8.94087237823e-05	14|4.99744207746e-05	6|2.52309581181e-05
TRAYUCR128E078EE0F	Nirvana	Aneurysm	7|0.514523192537	13|0.250177174532	3|0.130012480473	4|0.0691687879392	1|0.0238845231844	12|0.00393988120583	5|0.00182668507897	11|0.00182022743111	9|0.00173322270968	0|0.00108672783143	2|0.000936022027854	10|0.000669305372227	8|0.000120452279323	14|6.73260128934e-05	6|3.39913856977e-05
TRALPGW12903CAFFB5	Evergreen Terrace	Please Hammer Don't Hurt 'Em	12|0.302737306655	3|0.251604555735	9|0.189651100314	11|0.15881482327	7|0.0491051061067	5|0.0347679737759	1|0.0025484716397	4|0.00254040377822	13|0.00224377341765	0|0.00223269427588	2|0.00192306754575	10|0.0013750952448	8|0.00024747053198	14|0.000138322033593	6|6.98356755773e-05
TRAXAZZ128F4255FAF	K.I.Z.	Freiwild	6|0.98714330799	5|0.00643358821846	12|0.00149784017723	11|0.000692003041612	9|0.000658926113513	3|0.000644751228398	7|0.000477886417254	1|0.000471578160463	4|0.000470085254983	13|0.0004151957292	0|0.000413145605818	2|0.000355851186077	10|0.000254452463155	8|4.57928181039e-05	14|2.5595595861e-05
TRAGQQK128F42561AB	Edu Lobo	Canto Triste	8|0.964972511491	12|0.00740548522618	5|0.00343347645741	11|0.00342133852398	9|0.0032578025833	3|0.00318772040505	7|0.00236272257652	1|0.00233153386682	4|0.00232415277927	13|0.00205277297625	0|0.00204263694262	2|0.00175936708153	10|0.00125804073445	14|0.000126547417999	6|6.38909376836e-05
TRADGXI128F92EF28F	Set Your Goals	the fallen...	12|0.480603890688	3|0.214222014705	7|0.1736483815	5|0.043990400812	0|0.037935206652	13|0.0235066238926	11|0.0180127711216	1|0.00624655811786	9|0.000662729604968	4|0.000472798708303	2|0.000357905250892	10|0.000255921228392	8|4.60571460594e-05	14|2.57433402411e-05	6|1.29972319714e-05
TRBCWOW128F1467692	Long Beach Dub Allstars	Like A Dog	12|0.320694948226	13|0.296707834649	7|0.105030825903	5|0.0944845921298	11|0.0889999973636	0|0.0446282213558	1|0.0337799949624	3|0.0121910714841	9|0.00125832779147	4|0.000897705112262	2|0.000679556368892	10|0.000485918829788	8|8.74489180017e-05	14|4.88790001649e-05	6|2.46779049542e-05
TRAADNA128F9331246	Stevie Ray Vaughan	Crossfire	11|0.253441750613	3|0.253288551913	1|0.187601646767	4|0.0945604528468	12|0.0885889799505	5|0.0487697322052	10|0.0380395211634	9|0.0300472606093	7|0.0015493919316	13|0.00134613767964	0|0.00133949081857	2|0.00115373221889	8|0.000148468381468	14|8.29854297581e-05	6|4.18974721504e-05
TRAIPST128F9302AE9	Eminem	Beautiful	12|0.559687041545	13|0.154256338041	9|0.110744787726	7|0.0724848441368	3|0.0466603847398	1|0.0438513994573	4|0.0084034693602	2|0.00289577720212	5|0.000329942905482	11|0.000328776500215	0|0.000196288973014	10|0.000120892518207	8|2.17565553413e-05	14|1.21606841619e-05	6|6.139655208e-06
TRAYSMW128F1468307	Fun Lovin' Criminals	We Have All The Time In The World	3|0.607526978438	11|0.197375791642	2|0.0628200971924	13|0.042516234579	5|0.0332565275305	9|0.0228715068429	1|0.0119437806151	0|0.011734898336	12|0.00535441710204	7|0.00170832859491	4|0.00168044132275	10|0.000909606138947	8|0.000163698271774	14|9.14980772303e-05	6|4.61953158976e-05
TRAEOOH128F934ACD4	GWAR	Let's Blame The Lightman	10|0.502413075849	7|0.238119441805	5|0.217737305771	3|0.00853529769432	1|0.00811470843586	0|0.00797279199862	2|0.00783363977478	12|0.00363783755139	11|0.00168068308536	9|0.00160034841885	4|0.00114170645101	13|0.00100839504629	8|0.000111218029676	14|6.21645895126e-05	6|3.13854994237e-05
TRBGLSW12903CE3D8A	Grandmaster Flash	Underarms	9|0.286837456915	12|0.144632380057	13|0.131584741699	4|0.101834154282	7|0.0928999765671	11|0.0722570674524	1|0.0690473407419	2|0.054023327408	0|0.0361982796368	5|0.00966364941307	3|0.000669735264402	10|0.00026431246686	8|4.75672845428e-05	14|2.65874222591e-05	6|1.34233899481e-05
TRBAXDP12903CD1922	AFI	Darling_ I Want To Destroy You	12|0.398239492657	5|0.318749722373	11|0.163389160707	7|0.0399167656113	9|0.0338520265183	0|0.0203513462112	2|0.020222102236	3|0.00145442107892	1|0.0010637796203	4|0.00106041194436	13|0.000936592896339	10|0.000573990416294	8|0.000103298818179	14|5.77381980956e-05	6|2.91507142131e-05
TRAQMNB12903CDD58F	The Berzerker	Compromise	12|0.238931423093	7|0.188023403061	3|0.139977885673	9|0.119248653946	1|0.111875646957	10|0.0836673983411	11|0.0639593117752	4|0.0495817852663	5|0.00167497215869	13|0.0010014158029	0|0.000996471084519	2|0.000858281952715	8|0.000110448274111	14|6.17343396791e-05	6|3.1168275985e-05
TRAZCOX128F42B6555	Muse	The Small Print	12|0.346860882798	7|0.327630341334	3|0.196147017461	9|0.115939142744	11|0.00711323919428	5|0.00138698635263	1|0.000941845879561	4|0.000938864217149	13|0.000829237694922	0|0.000825143145129	2|0.000710713517806	10|0.000508197843028	8|9.14583851853e-05	14|5.11200655961e-05	6|2.5809368354e-05
TRAPJFL128F42AA7B4	Foo Fighters	Still	12|0.623876670603	5|0.166651535942	1|0.0917447477813	4|0.0862105734811	9|0.0144670670093	3|0.0144534018924	11|0.000667116689821	7|0.0004607002941	13|0.000400264137346	0|0.000398287742096	2|0.000343053788855	10|0.0002453016457	8|4.41459811504e-05	14|2.46751071281e-05	6|1.24579051615e-05
TRBHZAA128F4271AE9	K's Choice	20.000 Seconds	12|0.581054745443	3|0.124249488604	9|0.115557857104	1|0.0713136866196	10|0.0357136534955	11|0.0283107514753	13|0.0274681671007	5|0.0108486664822	7|0.00145465675911	4|0.00143091050264	0|0.00125758972489	2|0.00108318904739	8|0.000139390511989	14|7.79114140482e-05	6|3.93357160383e-05
TRATDIZ128F4242796	Café Quijano	En Algún Rincón	8|0.98122287448	12|0.00396984572819	5|0.00184057781914	11|0.00183407105804	9|0.0017464046276	3|0.00170883579484	7|0.00126658062785	1|0.00124986134988	4|0.00124590458297	13|0.00110042647873	0|0.00109499287261	2|0.000943140885383	10|0.00067439573276	14|6.78380567124e-05	6|3.42499050753e-05
TRAZSRV128F1452866	Humanzi	Fix The Cracks	13|0.414739599522	9|0.183275231834	12|0.166297751688	11|0.0955648832117	5|0.0830298727726	7|0.044935525023	10|0.00682618269842	3|0.00140882361516	1|0.00103042913234	4|0.00102716703619	0|0.000902750177648	2|0.00077755812218	8|0.000100060303428	14|5.5928051479e-05	6|2.82368120054e-05
TRAQXJY12903CF3A0E	Steel Pulse	House of Love	12|0.329322624596	3|0.2208653833	5|0.158272121807	1|0.113893802684	11|0.0830245083726	4|0.032378104134	0|0.0259834998559	2|0.0258583078004	9|0.00770998408604	7|0.00104421308613	13|0.00090722983136	10|0.000555995278858	8|0.000100060303428	14|5.5928051479e-05	6|2.82368120054e-05
TRATOHC128EF3460DA	Mando Diao	Popovic	0|0.335805931808	12|0.276290118193	5|0.183789674714	9|0.134215836226	4|0.0653897417509	11|0.000918729490646	3|0.000855996190825	7|0.000634460137181	1|0.000626085056148	13|0.000551229601415	2|0.000472441534604	10|0.000337820743278	8|6.07962825623e-05	14|3.39816840882e-05	6|1.71565860038e-05
TRAEHXW128F146F3C5	Kenny Rogers	The Son Of Hickory Holler's Tramp	4|0.317114064185	1|0.150777361973	3|0.126679931958	7|0.118329926965	11|0.114575604794	12|0.0710874258622	9|0.0577302209785	10|0.0409301917755	5|0.00098183767541	13|0.000587011407285	0|0.0005841129049	2|0.00050310899374	8|6.4742733868e-05	14|3.6187527207e-05	6|1.82702664524e-05
TRBICGT128E0792473	Guns N' Roses	Patience	0|0.322398591414	5|0.277988656725	12|0.14470128127	1|0.0821408593771	3|0.0742395502709	4|0.0739915983327	9|0.021303251255	11|0.000982352155454	7|0.00067839694889	13|0.000589402639856	2|0.000505158443884	10|0.000361215067868	8|6.5006467983e-05	14|3.63349396639e-05	6|1.83446916777e-05
TRAPVYD12903CE0269	Enslavement Of Beauty	And Still I Wither	11|0.370235197302	10|0.292898438663	1|0.142340454504	7|0.0666761650315	12|0.0488942119081	0|0.0339944807104	9|0.0241080068157	3|0.0132420156855	5|0.00261673221176	4|0.00177129085287	13|0.00156446599737	2|0.00134085454543	8|0.000172548274967	14|9.64447285718e-05	6|4.86927686122e-05
TRAVUAJ128E078EDA2	Aerosmith	What It Takes	12|0.389712215002	2|0.302603224799	5|0.131093309933	0|0.0537623366925	1|0.033081002969	10|0.032856800265	4|0.0241901739043	9|0.0154958823526	11|0.0125669415588	3|0.00362886211799	7|0.000493462673023	13|0.000428728641286	8|4.72853916975e-05	14|2.64298600989e-05	6|1.33438403664e-05
TRAZBBP128E07845D4	Kanye West	School Spirit Skit 2	13|0.58461396328	12|0.172526830646	4|0.106507721801	11|0.0562850777433	2|0.0465504057458	5|0.0149068217407	1|0.0145496921747	9|0.00105582417122	3|0.00103311117499	7|0.000765736886256	0|0.000662000045089	10|0.000407719553855	8|7.33756990819e-05	14|4.10128665909e-05	6|2.07064714952e-05
TRAFRCH12903CEA22D	Gob	No Regrets	12|0.584361837643	9|0.20615673774	5|0.0874147265207	13|0.0603670166755	10|0.0533959137274	11|0.00159192527711	3|0.00148322437362	7|0.00109935855982	1|0.00108484666777	4|0.00108141229851	0|0.000950424916484	2|0.000818621398957	8|0.000105344543689	14|5.88816429752e-05	6|2.97280137479e-05
TRACSIE128F427F98E	Jennifer Lopez	Talk About Us	12|0.540743193854	5|0.372378857231	3|0.0752938540483	11|0.00575981325553	9|0.00106562369163	7|0.000772843992205	1|0.000762642199087	4|0.000760227853356	13|0.000671459814122	0|0.000668144328514	2|0.000575487064182	10|0.000411503759786	8|7.40567278749e-05	14|4.13935231759e-05	6|2.08986564211e-05
TRBBXML128F4256DFF	Månegarm	Ur Själslig Död	11|0.560057829059	14|0.174243583732	10|0.108650553495	9|0.0854709867972	0|0.0489172090525	3|0.0133626923558	12|0.00313526776397	5|0.00145363439754	7|0.00100030824492	1|0.000987103849372	4|0.000983978910877	13|0.000869084569424	2|0.000744865019268	8|9.58531815374e-05	6|2.70495708533e-05
TRAUOPA128F93537F2	Martin Sexton	Things You Do To Me	5|0.468655844989	4|0.217476403983	9|0.0981829725684	13|0.0749049746138	12|0.0599594419567	3|0.0297728582891	2|0.0178021548252	11|0.0127712015235	0|0.0122174352735	7|0.00664750306432	1|0.000936478773546	10|0.000505301879092	8|9.09372098424e-05	14|5.08287580505e-05	6|2.56622937432e-05
TRAWFGF128E0792FE0	Extreme	Stop The World	3|0.64413444169	12|0.115951439479	1|0.0953464814743	5|0.0909852723629	11|0.0247826366392	2|0.0242287254466	9|0.0010857787734	7|0.000787461473012	4|0.00077460671399	13|0.000684159726452	0|0.000680781532137	10|0.000419286893732	8|7.54574281576e-05	14|4.21764354281e-05	6|2.12939311624e-05
TRAAZBD128F427A97D	Sticky Fingaz	Oh My God	12|0.371182015242	7|0.278440107197	5|0.0839428417629	11|0.0796627983082	13|0.075178239958	9|0.0539688610621	3|0.017593480869	10|0.0173025340966	4|0.0110459567215	2|0.00668258799484	1|0.00462974955926	0|0.000307977865267	8|3.41360870492e-05	14|1.90801423578e-05	6|9.63313361625e-06
TRAIWZZ128F9306AFF	Korn	Proud	12|0.855409859528	9|0.11817791585	3|0.0118344458807	5|0.00233858473513	11|0.0023303174334	7|0.0016092805701	1|0.00158803754096	4|0.00158301018782	13|0.00139816993257	0|0.00139126615041	2|0.00119832742452	10|0.00085686763671	8|0.000154207129066	14|8.61930651551e-05	6|4.35169349297e-05
TRAJKMI128F4281107	Baby D	Let Me Be Your Fantasy	2|0.483983690478	11|0.246146041451	9|0.22160843801	5|0.0259474056116	12|0.00930957507685	1|0.00712199166182	3|0.00137435379174	7|0.00101866422373	4|0.00100203524114	13|0.000885032551479	0|0.000880662501887	10|0.000542391688686	8|9.76121183232e-05	14|5.45596544433e-05	6|2.75459391997e-05
TRADVSU128E0786371	Hem	Redwing	11|0.355714990169	12|0.213280015914	1|0.13223828954	7|0.0994625669307	5|0.0606093468429	3|0.0604957481438	2|0.0467194479213	9|0.0277380037184	4|0.00107432036652	13|0.000948877300966	0|0.000944192003397	10|0.000581518906584	8|0.000104653691236	14|5.84954955197e-05	6|2.95330566053e-05
TRABNEX128F92C9DEA	Kings Of Leon	Knocked Up	5|0.300879470501	2|0.224283682669	10|0.188328962036	4|0.175241475225	13|0.0498677589705	12|0.0381322225005	3|0.00995452661224	0|0.00959337887189	11|0.00107905556009	9|0.00102747797873	7|0.000745178799254	1|0.00073534219572	8|7.14057482637e-05	14|3.99117754789e-05	6|2.01505554225e-05
TRAXGVY128F933E9C9	Eric Burdon	Feeling Blue	12|0.293109509077	13|0.200527339466	7|0.178665636699	5|0.124241860907	4|0.0902230169945	11|0.0579229745547	1|0.046022479107	9|0.00253772579486	3|0.00248313398121	0|0.00159114996267	2|0.00137049164621	10|0.000979974182341	8|0.000176362134294	14|9.85764602724e-05	6|4.97690318769e-05
TRAEOUE128F93187B9	Sick Puppies	Master Of The Universe	11|0.37244515476	12|0.333489980824	2|0.203635307726	5|0.0535815596207	4|0.02993780103	9|0.00133128073053	3|0.00130264208498	7|0.000965511861844	1|0.00095276678992	13|0.000838852888584	0|0.000834710861585	10|0.000514090508918	8|9.25188652998e-05	14|5.17128140129e-05	6|2.6108633663e-05
TRBBZOG128F422B02B	Death Cab for Cutie	You Can Do Better Than Me (Album Version)	12|0.567268276534	5|0.155979219456	1|0.129506978586	9|0.0793735926546	11|0.0412965295735	3|0.0156041044447	7|0.00212188913192	4|0.00208725077259	13|0.00184353284295	0|0.00183442998009	2|0.0015800339517	10|0.00112980803945	8|0.000203327149604	14|0.000113648379032	6|5.73785037847e-05
TRBEXUF128F92DF175	Natasha Bedingfield	Love Like This	12|0.333403974877	9|0.17054171704	3|0.170528802194	5|0.157501677826	13|0.0840417289437	1|0.0657917216946	10|0.0106897636917	11|0.00585945428638	7|0.00043540594382	4|0.000428298245632	0|0.00037642009888	2|0.000324218717961	8|4.17221843241e-05	14|2.33203417614e-05	6|1.17739146779e-05
TRASZQB12903CAAE1B	Hellsongs	Rock The Night	5|0.416447142611	2|0.208238786086	0|0.203276209551	12|0.073534620309	7|0.046416398242	9|0.0315448262266	11|0.0113484776495	4|0.00589319891196	3|0.00113773804552	1|0.000832154156465	13|0.000732660841334	10|0.000449010774012	8|8.08067190473e-05	14|4.51663865477e-05	6|2.28034900588e-05
TRALBIA128F4272082	Britt Nicole	Good Day	12|0.425438235323	2|0.420152617654	1|0.0838019134804	5|0.065190906356	11|0.000911782178274	9|0.000868200067012	3|0.00084952325947	7|0.000629662432519	4|0.000619383632713	13|0.00054706127519	0|0.000544360035672	10|0.000335266186955	8|6.03365490169e-05	14|3.3724719033e-05	6|1.70268501421e-05
TRANCCN128E0794B18	30 Seconds To Mars	Hunter	11|0.422570098022	3|0.194527441016	9|0.155836491259	12|0.122683145497	4|0.0609236112641	10|0.0261895448893	1|0.00500823073941	13|0.00492371588757	2|0.0048347609568	5|0.00104096293245	7|0.000716331290552	0|0.000619287584489	8|6.86414748484e-05	14|3.83667029519e-05	6|1.93704831452e-05
TRAZLLR128F42A8DCC	Ayo	These Days	12|0.389209596291	3|0.260683753603	1|0.168108830097	9|0.122371629732	7|0.0297809042661	10|0.0120395103126	5|0.00715917276758	11|0.00715424126761	4|0.000944276010345	13|0.000834017579844	0|0.000829899428282	2|0.000714810206667	8|9.19855688373e-05	14|5.14147314468e-05	6|2.59581384972e-05
TRBBMLR128F1466822	Captain Beefheart & The Magic Band	On Tomorrow	11|0.347679333894	3|0.296742913418	5|0.164918822537	4|0.133663354994	12|0.0256077378935	0|0.0116157440048	2|0.0114130099299	9|0.00233158441297	7|0.00169098249226	1|0.00166866097106	13|0.00146915393195	10|0.000900370139788	8|0.000162036105001	14|9.05690199953e-05	6|4.572625585e-05
TRAZRBR128E0782989	Nick Cave & The Bad Seeds	Where Do We Go Now But Nowhere	3|0.284880991451	11|0.213964053165	12|0.190082886681	9|0.126227708211	13|0.0924680118783	4|0.063318479595	5|0.0218886822235	7|0.00487102255707	1|0.000686213934167	0|0.000601186177227	2|0.000517814569988	10|0.000370264868985	8|6.66351254198e-05	14|3.72452670749e-05	6|1.88042954595e-05
TRBEUKI128F9318306	Mississippi John Hurt	Monday Morning Blues	0|0.516020394021	12|0.154563586384	2|0.115722972706	4|0.104747461164	3|0.0597210270543	5|0.0141968340982	7|0.0133341483875	13|0.013084427984	11|0.00275650633517	9|0.00262474858792	1|0.00187847178217	10|0.0010135791095	8|0.000182409882065	14|0.000101956809292	6|5.14756938696e-05
